MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
250092113003,47,715,27,20,4,89,43,20,68,61,1094,1616,,,,39.0,6.0,5.0,16.0,4.0,2.0,,,17.0,,6.0,338.0,411.0,,,10.0,,25009.0,854.0,240.0
250092114011,508,2702,1072,1343,154,2886,1005,393,1586,608,12257,3406,8.0,,,229.0,324.0,173.0,907.0,10.0,32.0,493.0,367.0,494.0,169.0,486.0,975.0,1035.0,26.0,548.0,164.0,203.0,25009.0,6643.0,5614.0
250092114021,25,286,22,2,7,130,24,4,102,44,646,489,1.0,,,30.0,7.0,19.0,180.0,21.0,,4.0,3.0,57.0,,31.0,,76.0,,92.0,17.0,,25009.0,538.0,108.0
250092114022,315,626,411,53,47,3257,427,167,541,625,6469,1854,29.0,,,212.0,480.0,236.0,1224.0,141.0,6.0,38.0,12.0,165.0,,97.0,18.0,1753.0,105.0,298.0,96.0,,25009.0,4910.0,1559.0
250092114023,36,198,44,11,11,82,57,39,81,30,589,1822,,,,51.0,68.0,1.0,10.0,,,30.0,4.0,45.0,,1015.0,,5.0,,56.0,10.0,11.0,25009.0,1306.0,-717.0
250092114024,1,14,1,0,1,9,0,9,11,1,47,368,,,,10.0,,3.0,,1.0,,,4.0,1.0,,,,50.0,,4.0,,,25009.0,73.0,-26.0
250092121001,184,1111,257,328,74,561,164,267,476,118,3540,2871,,,14.0,227.0,10.0,31.0,21.0,16.0,1.0,1.0,10.0,33.0,,25.0,18.0,7.0,,17.0,12.0,,25009.0,443.0,3097.0
250092121002,54,197,42,61,17,86,18,23,110,41,649,830,,,,63.0,8.0,25.0,44.0,,16.0,20.0,13.0,5.0,,8.0,170.0,20.0,,14.0,11.0,102.0,25009.0,519.0,130.0
250092121003,478,626,107,105,37,797,767,162,301,341,3721,1691,,,,227.0,202.0,88.0,693.0,15.0,,21.0,2.0,29.0,,348.0,,122.0,23.0,282.0,75.0,,25009.0,2127.0,1594.0
250092121004,84,350,161,301,22,994,71,55,1239,126,3403,1021,,,,91.0,201.0,131.0,176.0,3.0,61.0,51.0,31.0,141.0,14.0,19.0,33.0,335.0,92.0,51.0,34.0,534.0,25009.0,1998.0,1405.0
250092131001,62,214,61,40,24,52,59,33,115,51,711,2001,,,,27.0,3.0,2.0,,1.0,12.0,8.0,2.0,18.0,,3.0,64.0,2.0,,16.0,26.0,185.0,25009.0,369.0,342.0
250092131002,16,213,9,0,6,1,70,0,17,2,334,509,,,,10.0,,,,9.0,,3.0,1.0,4.0,,7.0,335.0,7.0,,,11.0,,25009.0,387.0,-53.0
250092131003,72,97,34,24,17,57,49,36,90,35,511,1240,,,,29.0,12.0,6.0,16.0,3.0,4.0,,,15.0,,42.0,,21.0,16.0,,12.0,,25009.0,176.0,335.0
250092131004,36,95,41,24,12,25,38,14,85,30,400,1213,6.0,,,13.0,,,,,,,2.0,12.0,,1.0,,1.0,,,1.0,,25009.0,36.0,364.0
250092131005,20,93,2,28,1,31,0,1,23,2,201,836,3.0,,,35.0,,4.0,1.0,,6.0,1.0,4.0,87.0,,,19.0,9.0,3.0,5.0,4.0,66.0,25009.0,247.0,-46.0
250092141001,141,684,211,125,114,349,374,97,544,172,2811,1592,,,,126.0,96.0,18.0,42.0,,,1.0,4.0,78.0,,31.0,,173.0,3.0,58.0,59.0,23.0,25009.0,712.0,2099.0
250092141002,52,232,225,75,54,395,60,42,193,65,1393,844,,,,126.0,22.0,56.0,38.0,,25.0,52.0,9.0,87.0,1.0,33.0,166.0,570.0,25.0,19.0,42.0,84.0,25009.0,1355.0,38.0
250092141003,97,197,119,25,25,146,135,32,290,240,1306,1678,,,,61.0,26.0,103.0,7.0,,,,,105.0,,16.0,,41.0,12.0,20.0,17.0,2.0,25009.0,410.0,896.0
250092141004,9,44,22,0,6,19,5,8,66,20,199,291,,,,4.0,,,,,1.0,1.0,1.0,16.0,,5.0,,70.0,,,1.0,,25009.0,99.0,100.0
250092151011,32,91,11,8,9,51,9,9,93,17,330,1617,,,,6.0,,4.0,,1.0,1.0,2.0,1.0,10.0,1.0,18.0,2.0,21.0,,,24.0,,25009.0,91.0,239.0
250092151012,58,838,123,52,37,341,60,81,287,64,1941,1535,16.0,,,28.0,,3.0,,,16.0,,1.0,5.0,,1.0,393.0,3.0,104.0,9.0,8.0,43.0,25009.0,630.0,1311.0
250092151013,19,143,5,95,2,149,1,11,61,18,504,274,,,,2.0,,7.0,59.0,,,5.0,2.0,9.0,,4.0,7.0,35.0,,64.0,12.0,35.0,25009.0,241.0,263.0
250092151021,50,222,60,16,19,248,55,37,151,47,905,1257,16.0,,,14.0,,,,,1.0,,,,,,,,,,9.0,,25009.0,40.0,865.0
250092151022,3,13,3,0,4,7,9,12,44,6,101,293,,,,4.0,,3.0,,,,,,2.0,,,,,,,3.0,,25009.0,12.0,89.0
250092151023,32,264,26,7,12,60,9,22,106,11,549,389,4.0,,,1.0,10.0,11.0,4.0,,,,1.0,11.0,,1.0,105.0,10.0,,7.0,10.0,,25009.0,175.0,374.0
250092151024,15,212,43,6,15,127,7,27,107,43,602,272,,,,9.0,,5.0,34.0,,,16.0,1.0,54.0,,14.0,,89.0,,70.0,8.0,2.0,25009.0,302.0,300.0
250092161001,44,561,86,66,28,313,46,44,210,65,1463,1740,,,,38.0,,5.0,22.0,,20.0,1.0,2.0,24.0,,,50.0,3.0,31.0,14.0,9.0,73.0,25009.0,292.0,1171.0
250092161002,19,62,20,1,27,51,6,30,87,13,316,653,,,,17.0,,1.0,14.0,,,4.0,2.0,3.0,,4.0,2.0,12.0,1.0,17.0,7.0,,25009.0,84.0,232.0
250092161003,33,747,86,36,27,195,7,50,195,30,1406,499,5.0,,3.0,11.0,,2.0,7.0,,,,3.0,6.0,,1.0,796.0,22.0,10.0,8.0,23.0,,25009.0,897.0,509.0
250092171001,413,1539,577,109,209,3167,1208,243,922,238,8625,3524,1.0,,20.0,198.0,915.0,10.0,654.0,87.0,35.0,803.0,108.0,360.0,21.0,58.0,253.0,294.0,14.0,546.0,124.0,1.0,25009.0,4502.0,4123.0
250092171002,134,453,103,34,171,809,314,64,284,100,2466,2881,,,,17.0,10.0,167.0,51.0,1.0,184.0,,,81.0,3.0,44.0,,72.0,133.0,3.0,15.0,,25009.0,781.0,1685.0
250092171003,55,2942,441,178,218,865,50,321,1045,42,6157,2306,,,,2.0,,,43.0,,14.0,,,17.0,25.0,31.0,2.0,3304.0,,23.0,475.0,,25009.0,3936.0,2221.0
250092172011,31,126,38,9,14,107,27,23,83,12,470,2242,,,,20.0,,9.0,,,,,,,,4.0,,37.0,,,8.0,21.0,25009.0,99.0,371.0
250092172012,4,9,13,1,2,137,0,5,11,0,182,423,,,,,,,192.0,,,,,2.0,,8.0,,18.0,,,,,25009.0,220.0,-38.0
250092172013,7,122,37,0,0,51,0,32,19,5,273,885,,,,6.0,,,3.0,,,,12.0,,,,121.0,43.0,2.0,,8.0,,25009.0,195.0,78.0
250092172021,6,82,20,1,1,38,4,5,17,8,182,411,,,,3.0,8.0,,19.0,,,9.0,9.0,3.0,,,,90.0,6.0,28.0,12.0,,25009.0,187.0,-5.0
250092172022,26,23,16,2,2,33,23,7,31,11,174,1367,,,,10.0,,,,,,,,2.0,,,,2.0,,,,,25009.0,14.0,160.0
250092172023,7,4,3,0,0,2,0,8,12,1,37,278,,,,17.0,,,,,,,,,,4.0,,3.0,,,6.0,,25009.0,30.0,7.0
250092172024,7,7,0,1,1,11,0,13,13,5,58,433,8.0,,,,,1.0,7.0,,,,,1.0,,1.0,1.0,7.0,,,,,25009.0,26.0,32.0
250092173001,685,5020,1049,236,330,1300,1713,261,2381,1338,14313,1255,,,1.0,24.0,320.0,234.0,140.0,52.0,504.0,108.0,81.0,954.0,49.0,829.0,100.0,2208.0,23.0,66.0,55.0,,25009.0,5748.0,8565.0
250092173002,14,252,17,10,3,39,0,25,34,15,409,422,,,,4.0,,,2.0,,,4.0,,4.0,,49.0,63.0,83.0,,4.0,25.0,,25009.0,238.0,171.0
250092173003,246,564,165,106,55,1334,320,143,368,340,3641,2771,,,,36.0,100.0,22.0,267.0,12.0,3.0,17.0,,21.0,15.0,9.0,5.0,20.0,4.0,149.0,53.0,,25009.0,733.0,2908.0
250092173004,16,484,4,0,15,99,406,14,11,133,1182,242,,,,5.0,468.0,43.0,,25.0,5.0,1.0,,360.0,,12.0,506.0,79.0,99.0,25.0,8.0,,25009.0,1636.0,-454.0
250092173005,17,148,14,1,0,83,7,8,30,24,332,431,,,,5.0,6.0,,17.0,,,5.0,,8.0,,,492.0,9.0,,12.0,4.0,,25009.0,558.0,-226.0
250092174001,43,413,166,20,39,417,50,87,161,23,1419,1406,,,,7.0,,,30.0,,,52.0,2.0,3.0,17.0,2.0,,55.0,34.0,130.0,23.0,,25009.0,355.0,1064.0
250092174002,57,363,52,34,14,287,39,79,194,22,1141,2164,,,,5.0,,2.0,71.0,,3.0,,6.0,32.0,,71.0,,71.0,2.0,117.0,50.0,,25009.0,430.0,711.0
250092174003,7,34,20,21,2,69,9,28,105,21,316,689,,,,13.0,10.0,1.0,45.0,,,1.0,,4.0,,2.0,,4.0,23.0,40.0,1.0,1.0,25009.0,145.0,171.0
250092174004,82,120,36,1,10,300,95,76,122,62,904,1064,,,471.0,9.0,32.0,24.0,115.0,4.0,,,35.0,17.0,,25.0,,42.0,11.0,183.0,71.0,,25009.0,1039.0,-135.0
250092175001,36,40,26,4,4,149,26,6,29,24,344,1656,,,,6.0,,2.0,3.0,14.0,8.0,,2.0,5.0,,8.0,,8.0,,7.0,,,25009.0,63.0,281.0
250092175002,8,11,8,3,1,7,0,14,43,1,96,475,,,,,2.0,2.0,13.0,,,6.0,,,,,,7.0,93.0,,,,25009.0,123.0,-27.0
250092175003,2,14,9,1,8,14,6,5,17,4,80,415,,,,6.0,,2.0,3.0,,,11.0,,1.0,,2.0,,2.0,,,2.0,,25009.0,29.0,51.0
250092175004,10,14,1,0,4,28,0,28,90,0,175,283,,,,3.0,,,5.0,,,,,,,,,17.0,,39.0,10.0,,25009.0,74.0,101.0
250092175005,11,26,16,2,3,26,0,16,55,19,174,530,,,,2.0,,,10.0,,,,1.0,11.0,,,20.0,,,,30.0,,25009.0,74.0,100.0
250092175006,38,811,153,231,81,278,118,119,344,24,2197,1333,,,,86.0,10.0,5.0,22.0,2.0,63.0,31.0,6.0,45.0,,9.0,103.0,80.0,,65.0,123.0,326.0,25009.0,976.0,1221.0
250092176001,27,175,20,0,8,40,19,8,56,3,356,920,,,,34.0,14.0,9.0,,,,31.0,,8.0,,6.0,2.0,84.0,,,104.0,,25009.0,292.0,64.0
250092176002,55,221,39,19,18,178,66,42,131,35,804,1124,12.0,,,15.0,,,2.0,,,1.0,3.0,9.0,,,50.0,,,13.0,14.0,,25009.0,119.0,685.0
250092176003,20,558,256,39,56,290,15,112,324,22,1692,573,,,,36.0,1.0,8.0,40.0,,1.0,,22.0,40.0,121.0,8.0,,489.0,,109.0,22.0,,25009.0,897.0,795.0
250092176004,13,508,46,4,7,74,9,41,74,3,779,1234,,,,15.0,,6.0,18.0,,,,6.0,24.0,,11.0,72.0,208.0,,39.0,20.0,,25009.0,419.0,360.0
250092176005,39,719,13,1,12,146,0,4,79,12,1025,288,,,,,,,5.0,,25.0,8.0,,21.0,45.0,18.0,1294.0,18.0,,71.0,20.0,,25009.0,1525.0,-500.0
250092181001,60,329,166,62,24,456,118,67,375,74,1731,1703,4.0,,,19.0,,3.0,,,5.0,,,17.0,,13.0,2.0,3.0,3.0,,12.0,,25009.0,81.0,1650.0
250092181002,45,417,81,29,12,189,75,28,203,42,1121,1346,,,,7.0,2.0,,4.0,,,,1.0,4.0,,,122.0,23.0,75.0,,,,25009.0,238.0,883.0
250092181003,29,71,236,76,17,296,41,52,153,48,1019,474,,,8.0,31.0,28.0,5.0,192.0,,5.0,41.0,7.0,27.0,,14.0,6.0,27.0,37.0,94.0,24.0,65.0,25009.0,611.0,408.0
250092181004,20,44,53,7,5,30,0,8,77,30,274,721,,,,2.0,,24.0,7.0,,,18.0,6.0,18.0,,5.0,1.0,,,,5.0,4.0,25009.0,90.0,184.0
250092181005,18,257,4,1,7,107,7,17,81,20,519,281,,,,37.0,,2.0,2.0,,,,2.0,20.0,,,235.0,59.0,239.0,28.0,11.0,,25009.0,635.0,-116.0
250092201011,27,171,41,23,54,108,16,51,126,15,632,936,5.0,,,10.0,6.0,,,1.0,,1.0,,11.0,,,,5.0,,,,,25009.0,39.0,593.0
250092201012,87,573,73,77,31,838,77,85,200,45,2086,2229,,,,6.0,,17.0,1.0,,,6.0,2.0,5.0,,4.0,121.0,86.0,5.0,,,,25009.0,253.0,1833.0
250092201013,14,67,46,1,30,374,24,27,66,3,652,533,,,,6.0,5.0,,44.0,,33.0,2.0,2.0,2.0,,1.0,,4.0,35.0,81.0,,,25009.0,215.0,437.0
250092201014,56,96,46,109,23,166,45,36,102,52,731,1639,2.0,,,54.0,,,2.0,,8.0,14.0,,5.0,,,,,15.0,13.0,11.0,125.0,25009.0,249.0,482.0
250092201021,49,36,9,44,17,137,55,20,71,15,453,1000,5.0,,,11.0,1.0,1.0,54.0,4.0,,,,11.0,,3.0,,13.0,,31.0,9.0,,25009.0,143.0,310.0
250092201022,18,27,12,1,3,285,0,37,35,2,420,395,1.0,,,28.0,30.0,,6.0,,,2.0,1.0,,,1.0,,7.0,,39.0,11.0,5.0,25009.0,131.0,289.0
250092211001,55,142,35,6,9,104,59,34,143,46,633,1718,1.0,,,6.0,,3.0,8.0,,,,1.0,,,10.0,,,2.0,,4.0,,25009.0,35.0,598.0
250092211002,61,222,24,12,31,170,28,33,162,26,769,1408,,,,9.0,,2.0,6.0,,,,,4.0,,29.0,,7.0,3.0,18.0,10.0,,25009.0,88.0,681.0
250092211003,32,149,0,42,9,35,1,14,72,8,362,605,17.0,,4.0,15.0,1.0,2.0,,,,,,5.0,,5.0,,11.0,,21.0,,,25009.0,81.0,281.0
250092213001,47,223,49,14,20,488,56,124,163,57,1241,1952,15.0,,,4.0,,10.0,25.0,1.0,4.0,43.0,,12.0,,14.0,,28.0,17.0,39.0,37.0,,25009.0,249.0,992.0
250092213002,16,66,5,3,6,103,2,5,87,8,301,477,,,,9.0,14.0,2.0,,,,1.0,7.0,,,9.0,2.0,6.0,6.0,,12.0,,25009.0,68.0,233.0
250092213003,70,190,48,20,11,635,114,61,111,57,1317,1237,,,,7.0,,1.0,,,,,,2.0,,,,,20.0,17.0,18.0,,25009.0,65.0,1252.0
250092213004,480,582,114,128,52,825,1827,181,346,522,5057,815,3.0,5.0,,57.0,1120.0,74.0,362.0,15.0,27.0,18.0,10.0,280.0,4.0,71.0,13.0,287.0,13.0,71.0,112.0,42.0,25009.0,2584.0,2473.0
250092214001,65,240,54,24,16,270,98,66,119,59,1011,1805,,,,10.0,,,18.0,,,,,,,,,17.0,,25.0,6.0,,25009.0,76.0,935.0
250092214002,21,222,13,76,11,316,118,21,74,43,915,719,,,,2.0,128.0,2.0,320.0,,,,,,,,572.0,4.0,2.0,,24.0,,25009.0,1054.0,-139.0
250092214003,12,36,33,11,8,79,68,51,59,46,403,283,24.0,,,5.0,26.0,117.0,12.0,10.0,,9.0,,4.0,,6.0,2.0,147.0,,63.0,1.0,5.0,25009.0,431.0,-28.0
250092215001,90,543,153,192,45,930,145,158,285,115,2656,2384,2.0,,,3.0,16.0,23.0,140.0,,32.0,12.0,,27.0,9.0,2.0,6.0,44.0,,136.0,20.0,177.0,25009.0,649.0,2007.0
250092215002,216,1013,408,275,94,2013,330,200,467,468,5484,2053,23.0,,,33.0,426.0,116.0,246.0,71.0,71.0,139.0,29.0,53.0,,61.0,8.0,184.0,107.0,448.0,131.0,73.0,25009.0,2219.0,3265.0
250092216001,32,489,129,43,23,213,36,81,224,22,1292,1270,,,,129.0,,,,,,,2.0,18.0,,,,41.0,7.0,,4.0,40.0,25009.0,241.0,1051.0
250092216002,119,130,25,10,4,394,179,72,90,122,1145,1329,,,,11.0,31.0,,60.0,,,,9.0,,,,,13.0,7.0,27.0,14.0,,25009.0,172.0,973.0
250092216003,43,18,1,2,4,8,52,25,35,131,319,329,,,,9.0,42.0,4.0,6.0,,,2.0,,12.0,,5.0,,3.0,,,3.0,,25009.0,86.0,233.0
250092217001,7,105,0,2,1,53,0,19,51,7,245,512,3.0,,,1.0,,,9.0,,,,,11.0,,,,16.0,,22.0,12.0,,25009.0,74.0,171.0
250092217002,31,405,16,21,43,87,14,33,95,38,783,785,1.0,,,19.0,12.0,11.0,2.0,5.0,11.0,,,,,7.0,3.0,198.0,,74.0,19.0,38.0,25009.0,400.0,383.0
250092218001,14,16,2,0,3,15,0,10,27,7,94,368,,,,12.0,,,,,4.0,,,,,8.0,2.0,7.0,,,,,25009.0,33.0,61.0
250092218002,15,454,2,2,2,23,2,2,47,6,555,289,,,,2.0,,,7.0,,,,,1.0,,19.0,,668.0,3.0,,,,25009.0,700.0,-145.0
250092219011,276,261,33,14,17,299,494,62,229,211,1896,3215,23.0,,,94.0,186.0,1.0,3.0,6.0,7.0,3.0,14.0,31.0,,54.0,,43.0,,12.0,35.0,,25009.0,512.0,1384.0
250092219012,14,84,7,0,14,85,21,20,59,23,327,503,,,,11.0,,22.0,3.0,,,,,10.0,,,,13.0,4.0,35.0,22.0,,25009.0,120.0,207.0
250092219021,26,111,16,9,12,118,2,28,125,40,487,743,4.0,,,2.0,16.0,,33.0,1.0,,,,,,,,6.0,38.0,33.0,27.0,,25009.0,160.0,327.0
250092219022,105,158,24,10,16,312,118,142,194,41,1120,1709,4.0,,,22.0,1.0,,74.0,,,9.0,3.0,26.0,,22.0,,2.0,26.0,,1.0,,25009.0,190.0,930.0
250092221001,268,288,84,15,24,687,324,163,285,152,2290,1909,,,3.0,42.0,68.0,7.0,25.0,22.0,,,10.0,5.0,,96.0,6.0,12.0,2.0,102.0,4.0,,25009.0,404.0,1886.0
250092221002,32,160,20,82,15,319,1,56,160,26,871,656,,,,15.0,12.0,14.0,29.0,,6.0,20.0,2.0,6.0,,15.0,112.0,16.0,18.0,339.0,28.0,39.0,25009.0,671.0,200.0
250092221003,82,21,4,12,7,87,43,8,95,10,369,418,5.0,,6.0,72.0,62.0,6.0,32.0,,5.0,,,22.0,,24.0,,3.0,1.0,18.0,32.0,,25009.0,288.0,81.0
250092231001,66,447,96,74,57,453,71,141,329,79,1813,1901,7.0,,,9.0,449.0,1.0,77.0,,,18.0,2.0,33.0,,23.0,,135.0,1.0,1.0,293.0,10.0,25009.0,1059.0,754.0
250092231002,189,423,63,98,74,420,276,90,344,182,2159,3040,,,,50.0,120.0,60.0,2.0,,,,,50.0,,63.0,1.0,33.0,2.0,10.0,2.0,,25009.0,393.0,1766.0
250092232001,136,585,268,216,1195,733,204,118,269,150,3874,1265,1.0,,,6.0,,11.0,64.0,,1406.0,116.0,2.0,44.0,,113.0,,97.0,3.0,159.0,50.0,4.0,25009.0,2076.0,1798.0
250092232002,89,115,9,10,10,97,110,52,109,78,679,1772,,,,5.0,,1.0,8.0,,,4.0,,24.0,,2.0,,4.0,,37.0,20.0,,25009.0,105.0,574.0
250092232003,14,94,3,69,4,18,36,6,50,11,305,396,,,,5.0,,4.0,,,2.0,1.0,,,,,,,,12.0,,5.0,25009.0,29.0,276.0
250092233001,294,413,44,72,37,485,280,87,189,281,2182,1706,1.0,34.0,,125.0,65.0,137.0,89.0,6.0,12.0,,1.0,32.0,,20.0,38.0,6.0,53.0,173.0,49.0,,25009.0,841.0,1341.0
250092233002,51,153,10,1,14,61,200,15,100,264,869,1092,2.0,,,34.0,363.0,161.0,8.0,17.0,,,7.0,16.0,,4.0,,3.0,71.0,,5.0,,25009.0,691.0,178.0
250092233003,10,40,2,0,5,32,60,6,45,26,226,398,,,,13.0,134.0,11.0,19.0,,2.0,,,9.0,,4.0,,3.0,,,17.0,,25009.0,212.0,14.0
250092501001,518,4885,519,583,214,1618,1054,663,2045,799,12898,3339,,,,162.0,450.0,156.0,212.0,53.0,73.0,43.0,47.0,74.0,67.0,436.0,1744.0,1950.0,20.0,298.0,213.0,1238.0,25009.0,7236.0,5662.0
250092502001,58,294,18,16,8,145,93,52,131,50,865,2453,,,,6.0,,,6.0,6.0,,,,,,2.0,,52.0,,,13.0,,25009.0,85.0,780.0
250092502002,19,150,6,4,4,81,42,32,43,20,401,1549,,,,5.0,,,1.0,,,,,,,,,32.0,,2.0,3.0,,25009.0,43.0,358.0
250092502003,2,21,0,1,1,6,1,0,23,1,56,335,,,,1.0,,1.0,,,,,,,,,,28.0,,,,,25009.0,30.0,26.0
250092502004,6,37,3,1,1,10,6,1,22,13,100,351,,,,1.0,,,2.0,,,,,,,,,7.0,,,1.0,,25009.0,11.0,89.0
250092503001,128,263,39,54,16,314,630,203,140,131,1918,1237,,,,33.0,364.0,64.0,140.0,10.0,8.0,1.0,,,2.0,180.0,164.0,68.0,,34.0,158.0,,25009.0,1226.0,692.0
250092504001,5,177,21,16,10,188,0,40,81,1,539,1581,,,,3.0,,,7.0,,,4.0,,,,,,24.0,,6.0,,,25009.0,44.0,495.0
250092504002,10,367,44,32,19,239,31,92,182,16,1032,1422,,,,,,,3.0,,,,,,,,,171.0,,,11.0,,25009.0,185.0,847.0
250092504003,1,74,6,0,0,9,1,3,592,4,690,316,,,,,,,10.0,,,17.0,8.0,,,,,41.0,,,7.0,,25009.0,83.0,607.0
250092505001,6,186,19,16,9,155,14,41,98,10,554,1399,,,,,,1.0,5.0,2.0,,6.0,,,,,,15.0,,,8.0,,25009.0,37.0,517.0
250092505002,1,6,1,0,0,9,0,0,12,1,30,216,,,,,,,6.0,,,,,,,,,21.0,,,,,25009.0,27.0,3.0
250092505003,1,39,3,0,0,33,1,13,15,5,110,479,,,,,,4.0,1.0,,,,,,,,,119.0,,52.0,9.0,,25009.0,185.0,-75.0
250092506001,21,607,82,61,44,406,65,171,325,26,1808,2890,,,,,,,12.0,2.0,,,,,,,,36.0,,12.0,2.0,,25009.0,64.0,1744.0
250092506002,4,17,2,0,3,7,1,6,3,7,50,390,,,,,,,,,,,,,,1.0,,18.0,,,7.0,,25009.0,26.0,24.0
250092506003,7,178,23,17,15,157,17,46,95,11,566,1474,,,,,,,22.0,,,,,1.0,,6.0,,20.0,,5.0,1.0,,25009.0,55.0,511.0
250092506004,1,57,1,0,1,13,1,6,7,0,87,449,,,,,,,33.0,,,,,,,,,92.0,,,1.0,,25009.0,126.0,-39.0
250092507001,9,1287,65,44,36,301,23,124,246,8,2143,1097,,,,1.0,4.0,,15.0,4.0,,,,50.0,,40.0,2.0,1955.0,,,,,25009.0,2071.0,72.0
250092507002,3,28,4,0,2,8,1,2,14,0,62,376,,,,,,,,9.0,,,,7.0,,,,24.0,,,,,25009.0,40.0,22.0
250092507003,2,105,3,0,4,16,2,12,8,23,175,454,,,,2.0,,,10.0,,,,,,,1.0,,28.0,,11.0,4.0,,25009.0,56.0,119.0
250092508001,32,81,11,7,9,87,30,21,41,13,332,1361,,,,2.0,,,6.0,,,,,,,,,60.0,2.0,,,,25009.0,70.0,262.0
250092508002,3,113,5,0,2,4,1,15,35,2,180,592,,,,1.0,,,,,,,,,,9.0,,125.0,,,,1.0,25009.0,136.0,44.0
250092508003,51,364,44,30,20,366,207,84,162,725,2053,1262,,,77.0,5.0,86.0,15.0,343.0,61.0,,,4.0,,,14.0,,141.0,,18.0,5.0,35.0,25009.0,804.0,1249.0
250092508004,6,65,4,241,1,5,2,12,30,5,371,377,,,,,,,,4.0,,,,,,4.0,,8.0,,,2.0,,25009.0,18.0,353.0
250092508005,8,17,2,1,3,7,2,2,7,4,53,439,,,,,,1.0,,,,,,,,,,12.0,,,5.0,,25009.0,18.0,35.0
250092509001,35,203,29,20,15,174,97,64,111,39,787,1362,,,,7.0,,,8.0,,,,,,,,,12.0,,,7.0,,25009.0,34.0,753.0
250092509002,7,81,4,0,7,34,7,3,3,1,147,455,,,,,3.0,,3.0,,,,3.0,,,,,52.0,,,6.0,,25009.0,67.0,80.0
250092510001,11,169,10,8,22,39,4,52,31,15,361,556,,,,5.0,,,7.0,11.0,33.0,6.0,,2.0,,1.0,,57.0,55.0,11.0,81.0,,25009.0,269.0,92.0
250092511001,12,324,64,51,18,206,23,276,148,17,1139,1687,,,,,,,,,,,7.0,,,,,526.0,,,31.0,62.0,25009.0,626.0,513.0
250092511002,1,49,9,0,3,31,3,9,5,6,116,331,,,,,5.0,,14.0,,,,6.0,,,,,25.0,,3.0,3.0,,25009.0,56.0,60.0
250092511003,5,101,15,0,1,30,12,9,12,3,188,249,,,,,5.0,,26.0,,,1.0,,1.0,,,,11.0,,12.0,4.0,,25009.0,60.0,128.0
250092512001,6,399,12,23,2,59,15,45,23,10,594,598,,,,,,,54.0,6.0,,11.0,,,119.0,2.0,117.0,70.0,,44.0,6.0,,25009.0,429.0,165.0
250092513001,48,172,27,14,9,302,163,59,76,55,925,1821,,,,6.0,62.0,7.0,29.0,12.0,,,,8.0,,,,62.0,,1.0,7.0,,25009.0,194.0,731.0
250092513002,12,114,5,0,10,139,137,16,18,13,464,315,,,,15.0,220.0,6.0,337.0,16.0,,,5.0,,,8.0,,106.0,,9.0,16.0,,25009.0,738.0,-274.0
250092513003,19,70,6,0,1,12,11,10,4,4,137,208,,,,,9.0,7.0,3.0,,,,,,,,,16.0,,,59.0,2.0,25009.0,96.0,41.0
250092514001,8,231,3,6,3,15,1,14,9,6,296,639,,,,,,,4.0,,,,,,,12.0,,159.0,,,3.0,,25009.0,178.0,118.0
250092514002,35,106,11,8,5,92,70,36,58,29,450,1173,,,,24.0,,,,,,,,,,2.0,,25.0,,3.0,,,25009.0,54.0,396.0
250092514003,4,27,3,0,2,7,2,6,8,6,65,283,,,,,2.0,,,,,,,7.0,,,,15.0,,,1.0,,25009.0,25.0,40.0
250092514004,3,59,3,1,1,6,3,6,21,4,107,354,,,,,,2.0,,,,,,2.0,,10.0,,15.0,,,6.0,,25009.0,35.0,72.0
250092515001,154,371,42,68,17,301,352,82,144,143,1674,2074,,,4.0,22.0,18.0,,15.0,,5.0,,,7.0,,94.0,,44.0,,27.0,10.0,50.0,25009.0,296.0,1378.0
250092515002,65,280,17,12,11,169,158,73,72,71,928,1449,,,,25.0,,,88.0,,,,14.0,5.0,,,,26.0,,38.0,27.0,,25009.0,223.0,705.0
250092515003,3,118,16,0,0,45,43,21,12,8,266,541,,,,12.0,27.0,5.0,35.0,16.0,,17.0,4.0,,,,,46.0,,4.0,7.0,,25009.0,173.0,93.0
250092515004,10,59,1,1,0,6,3,2,20,10,112,340,,,,,,12.0,,,,,,2.0,,,,11.0,,,,,25009.0,25.0,87.0
250092515005,112,335,42,29,18,340,748,97,165,372,2258,761,,,,5.0,648.0,203.0,12.0,97.0,,,,3.0,29.0,,,52.0,8.0,99.0,22.0,,25009.0,1178.0,1080.0
250092516001,262,1786,114,154,41,597,790,233,1019,345,5341,1681,,,,47.0,599.0,31.0,19.0,,3.0,71.0,36.0,128.0,59.0,55.0,21.0,1818.0,,137.0,28.0,174.0,25009.0,3226.0,2115.0
250092516002,9,92,1,0,6,20,7,7,19,5,166,683,,,,2.0,,,1.0,2.0,1.0,,,,,2.0,,38.0,,2.0,2.0,,25009.0,50.0,116.0
250092516003,79,490,47,28,20,223,222,71,193,77,1450,1570,,,,40.0,69.0,7.0,23.0,12.0,,5.0,6.0,34.0,,227.0,3.0,278.0,,10.0,9.0,,25009.0,723.0,727.0
