MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
440070001013,35,262,39,18,15,95,116,40,85,50,755,640,,,,50.0,744.0,38.0,5.0,,55.0,,,82.0,,182.0,,29.0,,1.0,23.0,,44007.0,1209.0,-454.0
440070001014,20,150,22,10,9,56,66,23,49,29,434,588,,,,68.0,124.0,7.0,4.0,5.0,2.0,,22.0,160.0,47.0,1.0,,148.0,,,4.0,,44007.0,592.0,-158.0
440070001021,18,140,21,9,8,66,62,22,45,27,418,450,,,,1.0,22.0,95.0,23.0,1.0,3.0,7.0,,9.0,,,,43.0,,6.0,7.0,,44007.0,217.0,201.0
440070001022,1,10,1,1,1,9,5,1,3,2,33,698,,,,,3.0,,13.0,2.0,,19.0,,8.0,,,,11.0,,53.0,,,44007.0,109.0,-76.0
440070001023,2,15,2,1,1,17,6,2,5,3,54,745,,,,,,,8.0,1.0,,,,1.0,,3.0,,11.0,,31.0,84.0,,44007.0,139.0,-85.0
440070001024,5,42,6,3,2,41,18,7,14,8,145,712,,,,43.0,1.0,3.0,11.0,,2.0,17.0,4.0,19.0,,82.0,,2.0,351.0,7.0,11.0,,44007.0,553.0,-408.0
440070002001,4,29,4,2,2,45,13,4,9,5,117,834,,,,1.0,,,56.0,,,,3.0,3.0,,5.0,86.0,29.0,,8.0,21.0,,44007.0,212.0,-95.0
440070002002,6,45,7,3,3,20,20,7,15,9,136,475,,,,4.0,,11.0,8.0,1.0,,,1.0,2.0,,12.0,,44.0,,8.0,237.0,,44007.0,328.0,-192.0
440070002003,2,17,2,1,1,6,7,3,5,3,47,450,,,,,,,,,,,,1.0,,,,5.0,,,,,44007.0,6.0,41.0
440070002004,1,9,1,1,1,8,4,1,3,2,31,555,,,,,,,7.0,,,7.0,27.0,,,,,8.0,,28.0,15.0,,44007.0,92.0,-61.0
440070002005,113,854,127,57,48,317,379,132,276,164,2466,869,,,298.0,176.0,2.0,15.0,55.0,470.0,,1.0,5.0,1.0,,3.0,,99.0,,24.0,40.0,,44007.0,1189.0,1277.0
440070003001,31,239,36,16,14,148,106,37,77,46,750,427,,,,,,,46.0,,1.0,,,,,,50.0,466.0,3.0,19.0,12.0,94.0,44007.0,691.0,59.0
440070003002,2,15,2,1,1,18,6,2,5,3,55,578,,,,1.0,,,24.0,,,6.0,,,,25.0,,36.0,,15.0,11.0,,44007.0,118.0,-63.0
440070003003,1,6,1,0,0,18,2,1,2,1,32,500,,,,1.0,,,38.0,,4.0,,,2.0,,4.0,,28.0,,,1.0,,44007.0,78.0,-46.0
440070003004,2,18,3,1,1,11,7,3,6,3,55,639,,,,1.0,,,3.0,2.0,,44.0,,22.0,,3.0,,42.0,5.0,6.0,9.0,,44007.0,137.0,-82.0
440070003005,11,86,13,6,5,36,38,13,28,16,252,678,,,,,,,9.0,1.0,16.0,,,39.0,,5.0,28.0,168.0,,2.0,2.0,,44007.0,270.0,-18.0
440070003006,8,63,9,4,3,65,27,10,20,12,222,460,,,,,84.0,,92.0,,,3.0,2.0,2.0,,,53.0,47.0,,,,20.0,44007.0,303.0,-81.0
440070004001,11,81,12,5,5,29,36,12,26,15,232,529,,,,,,7.0,,6.0,,,1.0,2.0,,,76.0,223.0,4.0,80.0,,,44007.0,399.0,-167.0
440070004002,1,5,1,0,0,6,2,1,2,1,19,377,,,,12.0,,,8.0,,,,,,,5.0,,1.0,,,5.0,,44007.0,31.0,-12.0
440070004003,3,23,3,2,1,8,9,3,7,4,63,444,,,,,,,20.0,23.0,,,,,,,,100.0,,,3.0,,44007.0,146.0,-83.0
440070004004,3,24,4,2,1,12,10,4,8,4,72,489,,,,,,4.0,,3.0,,,7.0,,,,43.0,29.0,,7.0,24.0,,44007.0,117.0,-45.0
440070005001,1,9,1,1,0,6,4,1,3,2,28,535,,,,,22.0,,,,,,,,,9.0,,5.0,,35.0,,,44007.0,71.0,-43.0
440070005002,1,8,1,1,0,22,3,1,3,1,41,396,,,3.0,24.0,,13.0,51.0,2.0,6.0,,3.0,3.0,,,,3.0,,7.0,4.0,,44007.0,119.0,-78.0
440070005003,10,80,12,5,5,41,35,12,26,15,241,580,,,,,10.0,6.0,16.0,,,9.0,,,,,,26.0,,9.0,7.0,,44007.0,83.0,158.0
440070006001,566,4279,638,288,243,1605,1905,660,1385,825,12393,152,,,38.0,290.0,301.0,139.0,74.0,58.0,335.0,63.0,31.0,325.0,1437.0,705.0,376.0,10993.0,46.0,392.0,326.0,3.0,44007.0,15932.0,-3539.0
440070006002,34,259,39,17,15,108,115,40,84,50,761,574,,,,12.0,331.0,,18.0,,,,,1.0,,,201.0,639.0,19.0,56.0,23.0,,44007.0,1300.0,-539.0
440070007001,6,44,7,3,3,17,20,7,14,8,128,319,,,,,,,,,,,78.0,1.0,,,3.0,66.0,,,,,44007.0,148.0,-20.0
440070007002,171,1298,194,87,74,481,577,200,420,250,3752,481,10.0,,,,,21.0,6.0,,,,,,,135.0,48.0,138.0,,9.0,9.0,,44007.0,376.0,3376.0
440070007003,33,246,36,16,14,99,109,38,80,47,719,395,,,,31.0,,,16.0,,,8.0,15.0,16.0,,,1.0,225.0,,69.0,127.0,,44007.0,508.0,211.0
440070008001,570,4317,644,290,245,3771,1921,665,1397,831,14651,628,,,,15.0,1.0,56.0,1781.0,1.0,611.0,1431.0,553.0,595.0,3.0,424.0,189.0,189.0,284.0,1934.0,299.0,112.0,44007.0,8478.0,6173.0
440070008002,283,2152,321,145,122,770,955,331,696,413,6189,553,,,,283.0,,,,,491.0,,119.0,2.0,6.0,28.0,,51.0,25.0,,168.0,203.0,44007.0,1376.0,4813.0
440070008003,804,6087,908,409,345,2277,2710,937,1969,1173,17618,162,,,,70.0,45.0,74.0,102.0,21.0,114.0,1928.0,153.0,2667.0,632.0,697.0,1558.0,376.0,233.0,1339.0,242.0,1402.0,44007.0,11653.0,5965.0
440070009001,32,248,37,17,14,148,109,38,80,47,771,654,,,,20.0,111.0,4.0,109.0,1.0,7.0,49.0,49.0,298.0,,174.0,1.0,78.0,11.0,830.0,118.0,,44007.0,1860.0,-1089.0
440070009002,2,15,2,1,1,5,7,2,5,3,43,379,,,,,,,,,,34.0,,,,,,7.0,,60.0,,,44007.0,101.0,-58.0
440070010001,8,65,10,4,4,45,29,10,21,12,208,625,,,,8.0,,,18.0,,,2.0,1.0,74.0,,3.0,,25.0,,62.0,8.0,,44007.0,201.0,7.0
440070010002,4,30,4,2,2,16,13,5,10,6,92,596,,,,,,,4.0,,,5.0,2.0,60.0,,,4.0,57.0,,30.0,9.0,,44007.0,171.0,-79.0
440070011001,4,30,4,2,2,11,14,5,10,6,88,479,,,,6.0,1.0,18.0,30.0,,,,13.0,74.0,,,,10.0,1.0,17.0,45.0,,44007.0,215.0,-127.0
440070011002,88,666,99,45,38,271,296,103,215,128,1949,383,,,,11.0,35.0,40.0,21.0,,14.0,13.0,15.0,115.0,,89.0,3273.0,51.0,14.0,171.0,60.0,940.0,44007.0,4862.0,-2913.0
440070011003,2,17,2,1,1,24,7,3,5,3,65,366,,,,6.0,12.0,,7.0,,,,57.0,31.0,,6.0,,17.0,,42.0,,,44007.0,178.0,-113.0
440070012001,21,160,24,11,9,61,71,25,52,31,465,577,,,,4.0,9.0,1.0,12.0,17.0,,26.0,,9.0,,39.0,,141.0,,44.0,25.0,,44007.0,327.0,138.0
440070012002,1,9,1,1,0,8,3,1,3,1,28,431,,,,,,,16.0,,,,,6.0,,,,62.0,,,19.0,,44007.0,103.0,-75.0
440070012003,2,13,2,1,1,27,6,2,4,2,60,377,,,,15.0,17.0,37.0,52.0,,,3.0,,1.0,,21.0,,18.0,,,1.0,,44007.0,165.0,-105.0
440070013001,2,16,2,1,1,7,6,2,5,3,45,533,,,,5.0,,4.0,1.0,,,,,3.0,,4.0,33.0,106.0,,19.0,2.0,,44007.0,177.0,-132.0
440070013002,1,11,2,1,1,4,4,2,4,2,32,555,,,,10.0,,,,5.0,1.0,,,,,,42.0,2.0,,24.0,,,44007.0,84.0,-52.0
440070013003,1,5,1,0,0,10,2,1,2,1,23,448,,,,,,,6.0,,,,,,,10.0,,2.0,,,,,44007.0,18.0,5.0
440070013004,1,4,1,0,0,1,2,1,1,1,12,553,,,,,,,,,,,,,,,,4.0,,,1.0,,44007.0,5.0,7.0
440070014001,1,9,1,1,1,8,4,1,3,2,31,510,,,,,51.0,,12.0,,,27.0,,,,,,,,11.0,1.0,,44007.0,102.0,-71.0
440070014002,2,14,2,1,1,5,6,2,4,2,39,662,,,,6.0,28.0,,,2.0,,,,,,4.0,,9.0,,30.0,23.0,,44007.0,102.0,-63.0
440070014003,1,5,1,0,0,4,2,1,2,1,17,383,,,,,,1.0,3.0,,,,,,,,,3.0,,2.0,5.0,,44007.0,14.0,3.0
440070014004,12,93,14,6,5,53,42,14,31,18,290,918,,,117.0,14.0,19.0,111.0,15.0,,,,1.0,,,4.0,,5.0,,,20.0,,44007.0,306.0,-16.0
440070014005,2,11,2,1,1,15,5,2,4,2,46,794,,,,10.0,2.0,,26.0,,,11.0,5.0,,,,,96.0,,4.0,3.0,,44007.0,157.0,-111.0
440070015001,105,789,118,54,45,368,351,122,255,153,2360,543,,,,10.0,343.0,212.0,46.0,,12.0,61.0,8.0,228.0,,245.0,5.0,211.0,26.0,43.0,67.0,,44007.0,1517.0,843.0
440070015002,3,23,3,2,1,8,10,4,8,4,66,456,,,,18.0,23.0,16.0,60.0,3.0,,6.0,3.0,9.0,,,,6.0,,,12.0,,44007.0,156.0,-90.0
440070015003,24,180,27,12,10,64,80,28,58,35,519,450,,,,,,,,,,7.0,,15.0,,3.0,,19.0,,10.0,,,44007.0,54.0,465.0
440070016001,1,10,1,1,1,10,5,2,3,2,36,363,,,,,1.0,,54.0,,,,,2.0,,,,1.0,,50.0,5.0,,44007.0,113.0,-77.0
440070016002,12,93,14,6,5,88,41,14,30,18,320,816,,,,52.0,67.0,23.0,90.0,247.0,6.0,,21.0,60.0,,31.0,23.0,28.0,,45.0,24.0,,44007.0,717.0,-397.0
440070016003,1,6,1,0,0,22,2,1,2,1,37,635,,,,,,,31.0,1.0,,,,,,,,1.0,,3.0,,,44007.0,36.0,1.0
440070016004,1,4,1,0,0,6,2,1,1,1,17,544,,,,2.0,2.0,,7.0,,,,,,,8.0,,,,,3.0,,44007.0,22.0,-5.0
440070016005,2,18,3,1,1,14,8,3,6,3,59,686,,,,6.0,,,16.0,10.0,,2.0,,,,,,5.0,,,12.0,,44007.0,51.0,8.0
440070016006,1,6,1,0,0,17,2,1,2,1,31,777,,,,2.0,6.0,,45.0,,,,,,,,,1.0,,,1.0,,44007.0,55.0,-24.0
440070016007,1,4,1,0,0,2,2,1,1,1,13,419,,,,,,,,,,2.0,,,,,,21.0,,22.0,3.0,,44007.0,48.0,-35.0
440070017001,1,6,1,0,0,5,3,1,2,1,20,457,,,,,,,9.0,,,,,16.0,,,,10.0,,7.0,5.0,,44007.0,47.0,-27.0
440070017002,8,62,9,4,4,27,28,10,20,12,183,571,,,,6.0,30.0,1.0,11.0,6.0,,5.0,,11.0,,,,2.0,,56.0,3.0,,44007.0,131.0,52.0
440070017003,1,10,2,1,1,6,5,2,3,2,33,827,,,,6.0,,,6.0,,5.0,,,,,1.0,,,,33.0,2.0,,44007.0,53.0,-20.0
440070018001,28,212,32,14,12,99,94,33,69,41,633,546,,,,104.0,23.0,,56.0,5.0,,,,1.0,,1136.0,,1.0,,16.0,7.0,,44007.0,1349.0,-716.0
440070018002,1,8,1,1,0,7,3,1,2,1,25,931,,,,,1.0,4.0,11.0,,,,,,,6.0,,4.0,,15.0,8.0,,44007.0,49.0,-24.0
440070018003,1,5,1,0,0,2,2,1,2,1,15,332,,,,,23.0,,,1.0,,,,,,,,3.0,,,5.0,,44007.0,32.0,-17.0
440070018004,3,23,3,2,1,11,10,4,7,4,68,525,,,,,,,7.0,1.0,,,,,,,102.0,12.0,,,5.0,,44007.0,127.0,-59.0
440070018005,1,10,1,1,1,23,5,2,3,2,49,537,,,,,,,24.0,,,,,,,1.0,,49.0,,9.0,6.0,,44007.0,89.0,-40.0
440070018006,8,60,10,5,3,55,26,10,19,11,208,680,,,,,,,90.0,8.0,,7.0,,1.0,,5.0,,58.0,,4.0,6.0,,44007.0,179.0,29.0
440070019001,5,34,5,2,2,29,15,5,11,7,115,442,,,,12.0,45.0,22.0,20.0,,,2.0,,19.0,,267.0,,,,13.0,2.0,,44007.0,402.0,-287.0
440070019002,20,153,23,10,9,56,68,24,49,29,441,422,,,,11.0,38.0,42.0,,,1.0,11.0,7.0,48.0,2.0,223.0,30.0,4.0,,22.0,82.0,,44007.0,521.0,-80.0
440070019003,10,76,11,5,4,71,34,12,24,15,262,437,,,,32.0,189.0,22.0,95.0,,,4.0,43.0,3.0,,3.0,8.0,38.0,,30.0,7.0,,44007.0,474.0,-212.0
440070019004,1,5,1,0,0,5,2,1,2,1,18,310,,,,,,,5.0,,,,,,,,,1.0,,55.0,,,44007.0,61.0,-43.0
440070019005,2,14,2,1,1,17,6,2,5,3,53,483,,,,,3.0,,6.0,,,,,,,,11.0,11.0,,5.0,,,44007.0,36.0,17.0
440070019006,25,190,28,13,11,69,85,29,61,37,548,658,,,,,9.0,9.0,,4.0,,,1.0,41.0,,,27.0,,,21.0,13.0,,44007.0,125.0,423.0
440070020001,43,366,54,25,21,140,146,56,118,63,1032,771,,,,,,,61.0,5.0,,,2.0,,2.0,4.0,1120.0,15.0,,9.0,13.0,,44007.0,1231.0,-199.0
440070020002,4,31,5,2,2,374,13,5,10,6,452,700,,,,4.0,23.0,,137.0,,,13.0,,3.0,139.0,,,98.0,,45.0,,,44007.0,462.0,-10.0
440070020003,4,25,7,4,2,14,12,6,8,7,87,570,,,,40.0,,,16.0,1.0,,,,,,1.0,6.0,12.0,,,11.0,,44007.0,87.0,0.0
440070020004,1,6,1,0,0,2,2,1,2,1,17,615,,,,3.0,,,,,,,,,,2.0,,10.0,,,,,44007.0,15.0,2.0
440070021011,1,5,1,0,0,5,2,1,2,1,18,313,,,,,8.0,4.0,3.0,,,4.0,,,,4.0,,5.0,,,,,44007.0,28.0,-10.0
440070021012,3,24,4,2,1,10,11,4,8,5,72,388,,,,3.0,,,3.0,,,,,,,,1.0,,,,2.0,,44007.0,9.0,63.0
440070021013,1,6,1,0,0,3,3,1,2,1,18,579,,,,9.0,,1.0,2.0,,,,,1.0,,,,,,,6.0,,44007.0,19.0,-1.0
440070021021,3,25,4,2,1,10,11,4,8,5,73,415,,,,10.0,7.0,,,,,,,,,,,33.0,,6.0,,,44007.0,56.0,17.0
440070021022,1,6,1,0,0,2,3,1,2,1,17,440,,,,22.0,,,3.0,,,,,,,,,1.0,,5.0,,,44007.0,31.0,-14.0
440070021023,1,7,1,0,0,5,3,1,2,1,21,958,,,,1.0,,,,,,,,,,1.0,,6.0,,,3.0,,44007.0,11.0,10.0
440070021024,1,8,1,1,0,4,3,1,2,1,22,716,,,,2.0,,,,2.0,,,,,,,,3.0,,34.0,2.0,,44007.0,43.0,-21.0
440070021025,1,6,1,0,0,10,3,1,2,1,25,374,,,,11.0,2.0,,14.0,4.0,,10.0,2.0,23.0,,,,7.0,,4.0,,,44007.0,77.0,-52.0
440070022001,137,1029,154,69,58,372,462,159,333,200,2973,663,,,,2.0,1.0,,3.0,,,,,24.0,,1.0,,1610.0,27.0,20.0,8.0,23.0,44007.0,1719.0,1254.0
440070022002,4,29,4,2,2,15,13,4,9,5,87,431,,,,19.0,119.0,31.0,17.0,,,,,,,,,97.0,,1.0,13.0,,44007.0,297.0,-210.0
440070022003,1,7,1,0,0,4,3,1,2,1,20,670,,,,38.0,4.0,,4.0,1.0,,4.0,,13.0,,,,1.0,,,,,44007.0,65.0,-45.0
440070022004,2,15,2,1,1,33,6,2,5,3,70,596,,,,,6.0,,49.0,1.0,,,,,,,23.0,3.0,,51.0,22.0,,44007.0,155.0,-85.0
440070023001,1,9,1,1,0,5,4,1,3,2,27,576,,,,,,,5.0,1.0,,,,4.0,,,,3.0,,37.0,,,44007.0,50.0,-23.0
440070023002,48,366,55,25,21,131,163,56,118,70,1053,564,,,,,1.0,,,,,2.0,,1.0,387.0,25.0,,1463.0,,117.0,1.0,,44007.0,1997.0,-944.0
440070023003,1,5,1,0,0,27,2,1,2,1,40,328,,,,,5.0,,57.0,2.0,7.0,,,4.0,,,,,,1.0,4.0,,44007.0,80.0,-40.0
440070023004,0,2,0,0,0,1,1,0,1,0,5,361,,,,,5.0,,,2.0,,,,,,2.0,,,,,2.0,,44007.0,11.0,-6.0
440070023005,16,119,18,8,7,53,53,18,38,23,353,358,,,,,,,,,,,8.0,11.0,,4.0,24.0,,,150.0,3.0,,44007.0,200.0,153.0
440070023006,1,4,1,0,0,1,2,1,1,1,12,371,,,,1.0,,,,,,,,24.0,,,1.0,,,,,,44007.0,26.0,-14.0
440070024001,2,19,3,1,1,13,8,3,6,3,59,167,,,,12.0,,5.0,29.0,,,31.0,,1.0,,79.0,1254.0,,,,,,44007.0,1411.0,-1352.0
440070024002,48,358,53,24,20,131,161,55,116,70,1036,460,,,,5.0,,1.0,10.0,6.0,,,,1.0,,2.0,,35.0,,18.0,4.0,,44007.0,82.0,954.0
440070024003,4,32,5,2,2,18,14,5,10,6,98,613,,,,4.0,80.0,1.0,29.0,,,33.0,,5.0,,5.0,,39.0,7.0,27.0,13.0,,44007.0,243.0,-145.0
440070024004,0,5,1,0,0,5,2,1,1,1,16,379,,,,2.0,,,,,,,,,,,,9.0,,,,,44007.0,11.0,5.0
440070024005,20,150,22,10,9,54,66,23,49,29,432,148,,,,2.0,,,,,,,,,,,,,9.0,8.0,19.0,,44007.0,38.0,394.0
440070024006,11,82,12,6,5,30,37,13,26,16,238,706,,,,4.0,,,,,,,,,,7.0,163.0,11.0,,31.0,15.0,234.0,44007.0,465.0,-227.0
440070025001,2,15,2,1,1,5,6,2,5,3,42,514,,,,13.0,,,,,1.0,4.0,4.0,47.0,,41.0,7.0,24.0,,33.0,27.0,,44007.0,201.0,-159.0
440070025002,157,1184,177,80,67,626,528,183,383,228,3612,928,,,2.0,141.0,227.0,1222.0,252.0,2.0,75.0,507.0,45.0,438.0,53.0,340.0,210.0,634.0,19.0,283.0,177.0,407.0,44007.0,5034.0,-1422.0
440070026001,4,29,4,2,2,16,13,4,9,5,88,740,,,,,,,9.0,,4.0,28.0,5.0,93.0,,65.0,,38.0,,28.0,23.0,,44007.0,293.0,-205.0
440070026002,14,109,16,7,6,47,49,17,35,21,321,323,,,,39.0,89.0,14.0,13.0,28.0,13.0,3.0,4.0,55.0,,217.0,52.0,41.0,,128.0,75.0,,44007.0,771.0,-450.0
440070026003,20,154,23,10,9,78,68,24,50,29,465,478,,,,,,,48.0,1.0,,,6.0,,,346.0,,1.0,,26.0,2.0,,44007.0,430.0,35.0
440070027001,14,103,15,7,6,106,46,16,33,20,366,528,,,,11.0,2.0,,36.0,,,,,,,10.0,,153.0,,93.0,10.0,,44007.0,315.0,51.0
440070027002,2,17,3,1,1,6,7,3,6,3,49,549,,,,12.0,,73.0,2.0,,,,19.0,,,49.0,4.0,9.0,,,1.0,,44007.0,169.0,-120.0
440070027003,4,30,5,2,2,25,14,5,10,6,103,810,,,,,,11.0,11.0,2.0,,,,4.0,,,,56.0,,,7.0,,44007.0,91.0,12.0
440070027004,2,18,3,1,1,25,8,3,6,3,70,419,,,,4.0,,,39.0,,,,,139.0,,,,,,1.0,1.0,,44007.0,184.0,-114.0
440070028001,1,12,2,1,1,6,5,2,4,2,37,1021,,,,,,,18.0,2.0,,,3.0,,,,,1.0,200.0,,,,44007.0,224.0,-187.0
440070028002,8,66,11,4,4,480,30,10,21,13,647,893,,,,1.0,83.0,17.0,171.0,8.0,18.0,,9.0,7.0,,21.0,54.0,212.0,,9.0,7.0,,44007.0,617.0,30.0
440070028003,1,10,1,1,1,12,4,1,3,2,36,529,,,,,,3.0,3.0,,,,9.0,,,3.0,,10.0,,2.0,,,44007.0,30.0,6.0
440070028004,1,10,1,1,1,6,5,2,3,2,32,607,,,,8.0,6.0,,2.0,,,,,,,16.0,,21.0,,11.0,,,44007.0,64.0,-32.0
440070029001,91,693,103,47,40,270,304,107,224,131,2009,566,,,,8.0,28.0,33.0,11.0,7.0,4.0,,8.0,4.0,,1189.0,,11.0,,93.0,9.0,,44007.0,1405.0,604.0
440070029002,2,16,2,1,0,6,6,2,5,2,44,447,,,,5.0,,,,,,,4.0,,,6.0,,20.0,,,3.0,,44007.0,38.0,6.0
440070029003,3,24,4,2,1,32,11,4,8,5,94,782,,,,2.0,5.0,,13.0,2.0,4.0,3.0,,4.0,,9.0,,76.0,,3.0,120.0,,44007.0,241.0,-147.0
440070029004,261,1982,296,133,112,1696,881,305,641,381,6688,594,,,,171.0,187.0,173.0,995.0,7.0,2.0,463.0,26.0,412.0,,157.0,,164.0,54.0,135.0,43.0,,44007.0,2989.0,3699.0
440070029005,3,24,4,2,1,18,11,4,8,5,81,1018,,,,15.0,12.0,4.0,10.0,1.0,,1.0,46.0,,34.0,3.0,19.0,121.0,,12.0,37.0,,44007.0,315.0,-234.0
440070031001,28,216,32,14,12,77,96,33,70,41,619,388,,,,13.0,5.0,,,,,,,17.0,,,4.0,418.0,,3.0,153.0,,44007.0,613.0,6.0
440070031002,2,12,2,1,1,12,5,2,4,2,43,305,,,,,,89.0,23.0,5.0,4.0,,9.0,24.0,,,,,19.0,59.0,,,44007.0,232.0,-189.0
440070031003,2,12,2,1,1,341,5,2,4,2,372,481,,,,,,,406.0,,2.0,,,,,,,2.0,,10.0,,,44007.0,420.0,-48.0
440070031004,4,30,5,2,2,11,13,5,10,6,88,424,,,,1.0,,2.0,,,7.0,39.0,,46.0,,,,117.0,,4.0,51.0,,44007.0,267.0,-179.0
440070031005,105,791,118,53,45,364,352,122,256,152,2356,451,,,,,105.0,32.0,93.0,,103.0,123.0,69.0,132.0,,118.0,,972.0,22.0,187.0,215.0,2283.0,44007.0,4454.0,-2098.0
440070032001,1,10,1,1,1,3,4,1,3,2,27,328,,,,,,,,,1.0,1.0,,7.0,,,41.0,,,,17.0,,44007.0,67.0,-40.0
440070032002,1,6,1,0,0,2,2,1,2,1,16,434,,,,,,,,,,1.0,,12.0,,2.0,13.0,15.0,,,7.0,,44007.0,50.0,-34.0
440070032003,1,8,1,1,0,25,3,1,2,1,43,389,,,,,2.0,,20.0,,15.0,,2.0,6.0,,,,5.0,,21.0,5.0,,44007.0,76.0,-33.0
440070032004,12,89,13,6,5,40,40,13,28,17,264,476,,,,9.0,,2.0,7.0,,,3.0,2.0,163.0,,1.0,1.0,88.0,,,9.0,,44007.0,285.0,-21.0
440070033001,20,150,22,10,9,66,67,23,49,29,445,663,,,,1.0,,,21.0,,,19.0,,10.0,1.0,,17.0,232.0,1.0,170.0,9.0,,44007.0,481.0,-36.0
440070033002,2,19,3,1,1,51,8,3,6,3,97,434,,,,,85.0,,82.0,,,11.0,,14.0,,,,5.0,24.0,,28.0,,44007.0,249.0,-152.0
440070033003,22,168,25,11,10,86,74,26,54,32,508,564,,,,,,9.0,58.0,,,7.0,,28.0,,3.0,6.0,535.0,13.0,84.0,38.0,,44007.0,781.0,-273.0
440070033004,155,1182,176,79,67,556,525,182,382,228,3533,303,,,,8.0,,41.0,210.0,107.0,2.0,895.0,8.0,29.0,287.0,18.0,1.0,3361.0,4.0,119.0,17.0,,44007.0,5107.0,-1574.0
440070034001,14,107,16,7,6,42,47,17,34,20,309,510,,,,,,,6.0,,2.0,,1.0,16.0,,1.0,,7.0,1.0,10.0,200.0,,44007.0,244.0,65.0
440070034002,56,424,63,28,24,151,189,65,138,82,1219,608,,,,,,1.0,,,,,1.0,12.0,4.0,27.0,7.0,1366.0,16.0,12.0,36.0,,44007.0,1482.0,-263.0
440070034003,3,24,4,2,1,16,11,4,8,5,78,412,,,,,,148.0,3.0,24.0,2.0,,3.0,19.0,,,10.0,7.0,4.0,,42.0,,44007.0,262.0,-184.0
440070034004,7,55,8,4,3,19,24,8,18,10,157,758,,,,3.0,,8.0,,,1.0,1.0,3.0,111.0,,7.0,,8.0,10.0,369.0,18.0,,44007.0,539.0,-382.0
440070035001,2,13,2,1,1,6,6,2,4,2,39,420,,,,2.0,,,,,,32.0,,12.0,1.0,,,38.0,3.0,18.0,5.0,,44007.0,111.0,-72.0
440070035002,5,35,5,2,2,476,15,5,11,7,563,651,,,,39.0,,23.0,196.0,6.0,8.0,17.0,4.0,50.0,24.0,39.0,9.0,255.0,35.0,55.0,20.0,,44007.0,780.0,-217.0
440070035003,19,145,22,10,8,227,65,22,47,28,593,446,,,,43.0,23.0,11.0,274.0,,4.0,93.0,58.0,126.0,,21.0,22.0,222.0,16.0,192.0,81.0,,44007.0,1186.0,-593.0
440070035004,13,99,15,7,6,42,44,15,32,19,292,662,,,,,,,,,10.0,23.0,,5.0,,100.0,175.0,983.0,,23.0,77.0,,44007.0,1396.0,-1104.0
440070036011,32,235,35,16,13,132,105,37,76,46,727,499,,,,3.0,,,60.0,,23.0,,1.0,38.0,,8.0,640.0,52.0,,349.0,37.0,,44007.0,1211.0,-484.0
440070036012,5,40,6,3,2,17,18,6,13,8,118,615,,,,,,,7.0,,8.0,5.0,8.0,27.0,2.0,4.0,9.0,192.0,13.0,,54.0,,44007.0,329.0,-211.0
440070036021,16,123,18,8,7,45,55,19,40,24,355,119,,,,,,10.0,,,,3.0,7.0,73.0,9.0,1.0,4.0,,11.0,17.0,55.0,295.0,44007.0,485.0,-130.0
440070036022,6,43,6,3,2,15,19,7,14,8,123,566,,,,2.0,3.0,,,11.0,,3.0,1.0,2.0,1.0,,,2.0,,,13.0,,44007.0,38.0,85.0
440070036023,310,2342,349,157,133,859,1043,361,758,452,6764,251,,,,2.0,4.0,,41.0,,60.0,43.0,11.0,12.0,3.0,1.0,5627.0,4.0,,363.0,104.0,390.0,44007.0,6665.0,99.0
440070037001,1,8,1,1,0,5,3,1,3,1,24,398,,,,11.0,4.0,,11.0,,,,,,8.0,2.0,,5.0,,68.0,41.0,,44007.0,150.0,-126.0
440070037002,18,138,21,9,8,132,62,21,45,27,479,540,,,,1.0,,3.0,117.0,37.0,13.0,53.0,22.0,147.0,,145.0,60.0,25.0,4.0,336.0,151.0,,44007.0,1114.0,-635.0
440070037003,3,23,3,2,1,20,10,4,7,4,77,499,,,,,2.0,,35.0,,2.0,3.0,3.0,4.0,,,35.0,77.0,,129.0,38.0,,44007.0,328.0,-251.0
440070037004,1,3,0,0,0,1,2,1,1,1,10,283,,,,,,,27.0,,12.0,,39.0,21.0,,3.0,,,,37.0,,,44007.0,139.0,-129.0
440070101011,58,275,68,35,18,118,95,46,85,72,869,327,,,,6.0,91.0,28.0,49.0,,,13.0,8.0,17.0,,10.0,,18.0,91.0,138.0,14.0,,44007.0,483.0,386.0
440070101012,4,18,4,2,1,6,6,3,6,5,55,255,,,,2.0,,,,,,,,3.0,,1.0,,,63.0,,,,44007.0,69.0,-14.0
440070101013,18,86,21,11,6,28,30,14,26,23,263,509,,,,5.0,79.0,,,,,,,3.0,,,,11.0,33.0,,,,44007.0,131.0,132.0
440070101014,31,149,36,18,10,54,51,25,46,39,460,462,,,,52.0,9.0,176.0,4.0,,,,3.0,,,19.0,2.0,2.0,1.0,,3.0,51.0,44007.0,322.0,138.0
440070101021,77,376,92,46,25,230,130,62,116,97,1253,329,,,,127.0,226.0,394.0,90.0,,16.0,99.0,12.0,18.0,2.0,77.0,,48.0,77.0,179.0,3.0,,44007.0,1368.0,-115.0
