MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
250092201012,10,319,1,35,2,20,1,11,59,2,460,467,,,,6.0,,17.0,1.0,,,6.0,2.0,5.0,,4.0,121.0,86.0,5.0,,,,25009.0,253.0,207.0
250092201013,14,67,46,1,30,374,24,27,66,3,652,533,,,,6.0,5.0,,44.0,,33.0,2.0,2.0,2.0,,1.0,,4.0,35.0,81.0,,,25009.0,215.0,437.0
250092201014,23,38,30,99,16,58,13,17,70,34,398,660,2.0,,,54.0,,,2.0,,8.0,14.0,,5.0,,,,,15.0,13.0,11.0,125.0,25009.0,249.0,149.0
250092201021,49,36,9,44,17,137,55,20,71,15,453,1000,5.0,,,11.0,1.0,1.0,54.0,4.0,,,,11.0,,3.0,,13.0,,31.0,9.0,,25009.0,143.0,310.0
250092201022,18,27,12,1,3,285,0,37,35,2,420,395,1.0,,,28.0,30.0,,6.0,,,2.0,1.0,,,1.0,,7.0,,39.0,11.0,5.0,25009.0,131.0,289.0
250092211001,24,94,24,1,6,51,3,19,123,20,365,605,1.0,,,6.0,,3.0,8.0,,,,1.0,,,10.0,,,2.0,,4.0,,25009.0,35.0,330.0
250092211002,50,146,7,4,27,72,9,18,131,17,481,677,,,,9.0,,2.0,6.0,,,,,4.0,,29.0,,7.0,3.0,18.0,10.0,,25009.0,88.0,393.0
250092211003,32,149,0,42,9,35,1,14,72,8,362,605,17.0,,4.0,15.0,1.0,2.0,,,,,,5.0,,5.0,,11.0,,21.0,,,25009.0,81.0,281.0
250092213001,16,92,19,0,13,250,1,95,109,31,626,740,15.0,,,4.0,,10.0,25.0,1.0,4.0,43.0,,12.0,,14.0,,28.0,17.0,39.0,37.0,,25009.0,249.0,377.0
250092213002,16,66,5,3,6,103,2,5,87,8,301,477,,,,9.0,14.0,2.0,,,,1.0,7.0,,,9.0,2.0,6.0,6.0,,12.0,,25009.0,68.0,233.0
250092213003,7,17,8,1,1,82,1,17,40,4,178,291,,,,7.0,,1.0,,,,,,2.0,,,,,20.0,17.0,18.0,,25009.0,65.0,113.0
250092213004,81,405,73,108,42,556,1111,63,273,189,2901,633,3.0,5.0,,57.0,1120.0,74.0,362.0,15.0,27.0,18.0,10.0,280.0,4.0,71.0,13.0,287.0,13.0,71.0,112.0,42.0,25009.0,2584.0,317.0
250092214001,10,25,4,0,4,40,0,17,30,13,143,487,,,,10.0,,,18.0,,,,,,,,,17.0,,25.0,6.0,,25009.0,76.0,67.0
250092214002,21,222,13,76,11,316,118,21,74,43,915,719,,,,2.0,128.0,2.0,320.0,,,,,,,,572.0,4.0,2.0,,24.0,,25009.0,1054.0,-139.0
250092214003,12,36,33,11,8,79,68,51,59,46,403,283,24.0,,,5.0,26.0,117.0,12.0,10.0,,9.0,,4.0,,6.0,2.0,147.0,,63.0,1.0,5.0,25009.0,431.0,-28.0
250092215001,31,75,44,140,19,185,39,64,92,65,754,895,2.0,,,3.0,16.0,23.0,140.0,,32.0,12.0,,27.0,9.0,2.0,6.0,44.0,,136.0,20.0,177.0,25009.0,649.0,105.0
250092215002,93,512,292,220,66,946,110,86,260,366,2951,805,23.0,,,33.0,426.0,116.0,246.0,71.0,71.0,139.0,29.0,53.0,,61.0,8.0,184.0,107.0,448.0,131.0,73.0,25009.0,2219.0,732.0
250092216001,12,109,41,1,1,10,0,11,67,5,257,313,,,,129.0,,,,,,,2.0,18.0,,,,41.0,7.0,,4.0,40.0,25009.0,241.0,16.0
250092216002,20,52,7,1,0,98,1,37,58,39,313,432,,,,11.0,31.0,,60.0,,,,9.0,,,,,13.0,7.0,27.0,14.0,,25009.0,172.0,141.0
250092216003,43,18,1,2,4,8,52,25,35,131,319,329,,,,9.0,42.0,4.0,6.0,,,2.0,,12.0,,5.0,,3.0,,,3.0,,25009.0,86.0,233.0
250092217001,7,105,0,2,1,53,0,19,51,7,245,512,3.0,,,1.0,,,9.0,,,,,11.0,,,,16.0,,22.0,12.0,,25009.0,74.0,171.0
250092217002,31,405,16,21,43,87,14,33,95,38,783,785,1.0,,,19.0,12.0,11.0,2.0,5.0,11.0,,,,,7.0,3.0,198.0,,74.0,19.0,38.0,25009.0,400.0,383.0
250092218001,14,16,2,0,3,15,0,10,27,7,94,368,,,,12.0,,,,,4.0,,,,,8.0,2.0,7.0,,,,,25009.0,33.0,61.0
250092218002,15,454,2,2,2,23,2,2,47,6,555,289,,,,2.0,,,7.0,,,,,1.0,,19.0,,668.0,3.0,,,,25009.0,700.0,-145.0
250092219011,124,146,7,2,11,51,221,9,181,84,836,1029,23.0,,,94.0,186.0,1.0,3.0,6.0,7.0,3.0,14.0,31.0,,54.0,,43.0,,12.0,35.0,,25009.0,512.0,324.0
250092219012,14,84,7,0,14,85,21,20,59,23,327,503,,,,11.0,,22.0,3.0,,,,,10.0,,,,13.0,4.0,35.0,22.0,,25009.0,120.0,207.0
250092219021,26,111,16,9,12,118,2,28,125,40,487,743,4.0,,,2.0,16.0,,33.0,1.0,,,,,,,,6.0,38.0,33.0,27.0,,25009.0,160.0,327.0
250092219022,71,88,8,2,12,186,56,122,165,12,722,875,4.0,,,22.0,1.0,,74.0,,,9.0,3.0,26.0,,22.0,,2.0,26.0,,1.0,,25009.0,190.0,532.0
250092221001,83,96,24,0,9,93,144,42,151,27,669,450,,,3.0,42.0,68.0,7.0,25.0,22.0,,,10.0,5.0,,96.0,6.0,12.0,2.0,102.0,4.0,,25009.0,404.0,265.0
250092221002,32,160,20,82,15,319,1,56,160,26,871,656,,,,15.0,12.0,14.0,29.0,,6.0,20.0,2.0,6.0,,15.0,112.0,16.0,18.0,339.0,28.0,39.0,25009.0,671.0,200.0
250092221003,82,21,4,12,7,87,43,8,95,10,369,418,5.0,,6.0,72.0,62.0,6.0,32.0,,5.0,,,22.0,,24.0,,3.0,1.0,18.0,32.0,,25009.0,288.0,81.0
250092231001,22,226,46,3,12,304,6,96,237,36,988,802,7.0,,,9.0,449.0,1.0,77.0,,,18.0,2.0,33.0,,23.0,,135.0,1.0,1.0,293.0,10.0,25009.0,1059.0,-71.0
250092231002,52,161,4,14,20,72,72,14,235,47,691,939,,,,50.0,120.0,60.0,2.0,,,,,50.0,,63.0,1.0,33.0,2.0,10.0,2.0,,25009.0,393.0,298.0
250092232001,22,257,194,111,1128,290,35,39,132,38,2246,637,1.0,,,6.0,,11.0,64.0,,1406.0,116.0,2.0,44.0,,113.0,,97.0,3.0,159.0,50.0,4.0,25009.0,2076.0,170.0
250092232002,20,87,3,1,4,29,8,30,97,11,290,704,,,,5.0,,1.0,8.0,,,4.0,,24.0,,2.0,,4.0,,37.0,20.0,,25009.0,105.0,185.0
250092232003,14,94,3,69,4,18,36,6,50,11,305,396,,,,5.0,,4.0,,,2.0,1.0,,,,,,,,12.0,,5.0,25009.0,29.0,276.0
250092233001,140,256,9,22,5,341,52,23,124,130,1102,827,1.0,34.0,,125.0,65.0,137.0,89.0,6.0,12.0,,1.0,32.0,,20.0,38.0,6.0,53.0,173.0,49.0,,25009.0,841.0,261.0
250092233002,51,153,10,1,14,61,200,15,100,264,869,1092,2.0,,,34.0,363.0,161.0,8.0,17.0,,,7.0,16.0,,4.0,,3.0,71.0,,5.0,,25009.0,691.0,178.0
250092233003,10,40,2,0,5,32,60,6,45,26,226,398,,,,13.0,134.0,11.0,19.0,,2.0,,,9.0,,4.0,,3.0,,,17.0,,25009.0,212.0,14.0
250092501001,296,2864,233,365,81,560,405,76,942,540,6362,1691,,,,162.0,450.0,156.0,212.0,53.0,73.0,43.0,47.0,74.0,67.0,436.0,1744.0,1950.0,20.0,298.0,213.0,1238.0,25009.0,7236.0,-874.0
250092502001,34,188,3,5,1,63,24,21,73,22,434,787,,,,6.0,,,6.0,6.0,,,,,,2.0,,52.0,,,13.0,,25009.0,85.0,349.0
250092502002,4,109,0,0,1,8,0,20,21,3,166,418,,,,5.0,,,1.0,,,,,,,,,32.0,,2.0,3.0,,25009.0,43.0,123.0
250092502003,2,21,0,1,1,6,1,0,23,1,56,335,,,,1.0,,1.0,,,,,,,,,,28.0,,,,,25009.0,30.0,26.0
250092502004,6,37,3,1,1,10,6,1,22,13,100,351,,,,1.0,,,2.0,,,,,,,,,7.0,,,1.0,,25009.0,11.0,89.0
250092503001,40,68,11,33,3,139,372,146,33,28,873,645,,,,33.0,364.0,64.0,140.0,10.0,8.0,1.0,,,2.0,180.0,164.0,68.0,,34.0,158.0,,25009.0,1226.0,-353.0
250092504001,5,41,2,1,1,12,0,1,7,1,71,371,,,,3.0,,,7.0,,,4.0,,,,,,24.0,,6.0,,,25009.0,44.0,27.0
250092504002,1,70,2,0,0,16,3,6,20,5,123,500,,,,,,,3.0,,,,,,,,,171.0,,,11.0,,25009.0,185.0,-62.0
250092504003,1,74,6,0,0,9,1,3,592,4,690,316,,,,,,,10.0,,,17.0,8.0,,,,,41.0,,,7.0,,25009.0,83.0,607.0
250092505001,1,67,2,3,1,13,0,7,33,4,131,360,,,,,,1.0,5.0,2.0,,6.0,,,,,,15.0,,,8.0,,25009.0,37.0,94.0
250092505002,1,6,1,0,0,9,0,0,12,1,30,216,,,,,,,6.0,,,,,,,,,21.0,,,,,25009.0,27.0,3.0
250092505003,1,39,3,0,0,33,1,13,15,5,110,479,,,,,,4.0,1.0,,,,,,,,,119.0,,52.0,9.0,,25009.0,185.0,-75.0
250092506001,1,36,1,0,7,12,5,6,14,2,84,442,,,,,,,12.0,2.0,,,,,,,,36.0,,12.0,2.0,,25009.0,64.0,20.0
250092506002,4,17,2,0,3,7,1,6,3,7,50,390,,,,,,,,,,,,,,1.0,,18.0,,,7.0,,25009.0,26.0,24.0
250092506003,1,18,0,0,5,29,0,0,8,4,65,406,,,,,,,22.0,,,,,1.0,,6.0,,20.0,,5.0,1.0,,25009.0,55.0,10.0
250092506004,1,57,1,0,1,13,1,6,7,0,87,449,,,,,,,33.0,,,,,,,,,92.0,,,1.0,,25009.0,126.0,-39.0
250092507001,3,888,9,1,10,83,5,9,28,1,1037,672,,,,1.0,4.0,,15.0,4.0,,,,50.0,,40.0,2.0,1955.0,,,,,25009.0,2071.0,-1034.0
250092507002,3,28,4,0,2,8,1,2,14,0,62,376,,,,,,,,9.0,,,,7.0,,,,24.0,,,,,25009.0,40.0,22.0
250092507003,2,105,3,0,4,16,2,12,8,23,175,454,,,,2.0,,,10.0,,,,,,,1.0,,28.0,,11.0,4.0,,25009.0,56.0,119.0
250092508001,22,13,1,0,5,8,2,1,4,2,58,542,,,,2.0,,,6.0,,,,,,,,,60.0,2.0,,,,25009.0,70.0,-12.0
250092508002,3,113,5,0,2,4,1,15,35,2,180,592,,,,1.0,,,,,,,,,,9.0,,125.0,,,,1.0,25009.0,136.0,44.0
250092508003,15,109,8,3,3,66,100,10,23,682,1019,395,,,77.0,5.0,86.0,15.0,343.0,61.0,,,4.0,,,14.0,,141.0,,18.0,5.0,35.0,25009.0,804.0,215.0
250092508004,6,65,4,241,1,5,2,12,30,5,371,377,,,,,,,,4.0,,,,,,4.0,,8.0,,,2.0,,25009.0,18.0,353.0
250092508005,8,17,2,1,3,7,2,2,7,4,53,439,,,,,,1.0,,,,,,,,,,12.0,,,5.0,,25009.0,18.0,35.0
250092509001,2,17,3,0,3,13,0,10,9,0,57,312,,,,7.0,,,8.0,,,,,,,,,12.0,,,7.0,,25009.0,34.0,23.0
250092509002,7,81,4,0,7,34,7,3,3,1,147,455,,,,,3.0,,3.0,,,,3.0,,,,,52.0,,,6.0,,25009.0,67.0,80.0
250092510001,11,169,10,8,22,39,4,52,31,15,361,556,,,,5.0,,,7.0,11.0,33.0,6.0,,2.0,,1.0,,57.0,55.0,11.0,81.0,,25009.0,269.0,92.0
250092511001,4,58,26,22,1,12,1,199,3,8,334,763,,,,,,,,,,,7.0,,,,,526.0,,,31.0,62.0,25009.0,626.0,-292.0
250092511002,1,49,9,0,3,31,3,9,5,6,116,331,,,,,5.0,,14.0,,,,6.0,,,,,25.0,,3.0,3.0,,25009.0,56.0,60.0
250092511003,5,101,15,0,1,30,12,9,12,3,188,249,,,,,5.0,,26.0,,,1.0,,1.0,,,,11.0,,12.0,4.0,,25009.0,60.0,128.0
250092512001,6,399,12,23,2,59,15,45,23,10,594,598,,,,,,,54.0,6.0,,11.0,,,119.0,2.0,117.0,70.0,,44.0,6.0,,25009.0,429.0,165.0
250092513001,8,90,15,5,4,35,46,35,31,8,277,743,,,,6.0,62.0,7.0,29.0,12.0,,,,8.0,,,,62.0,,1.0,7.0,,25009.0,194.0,83.0
250092513002,12,114,5,0,10,139,137,16,18,13,464,315,,,,15.0,220.0,6.0,337.0,16.0,,,5.0,,,8.0,,106.0,,9.0,16.0,,25009.0,738.0,-274.0
250092513003,19,70,6,0,1,12,11,10,4,4,137,208,,,,,9.0,7.0,3.0,,,,,,,,,16.0,,,59.0,2.0,25009.0,96.0,41.0
250092514001,8,231,3,6,3,15,1,14,9,6,296,639,,,,,,,4.0,,,,,,,12.0,,159.0,,,3.0,,25009.0,178.0,118.0
250092514002,12,36,1,0,0,59,2,16,20,2,148,248,,,,24.0,,,,,,,,,,2.0,,25.0,,3.0,,,25009.0,54.0,94.0
250092514003,4,27,3,0,2,7,2,6,8,6,65,283,,,,,2.0,,,,,,,7.0,,,,15.0,,,1.0,,25009.0,25.0,40.0
250092514004,3,59,3,1,1,6,3,6,21,4,107,354,,,,,,2.0,,,,,,2.0,,10.0,,15.0,,,6.0,,25009.0,35.0,72.0
250092515001,37,155,11,45,3,86,10,19,26,7,399,440,,,4.0,22.0,18.0,,15.0,,5.0,,,7.0,,94.0,,44.0,,27.0,10.0,50.0,25009.0,296.0,103.0
250092515002,14,171,2,0,4,61,8,41,12,11,324,428,,,,25.0,,,88.0,,,,14.0,5.0,,,,26.0,,38.0,27.0,,25009.0,223.0,101.0
250092515003,3,118,16,0,0,45,43,21,12,8,266,541,,,,12.0,27.0,5.0,35.0,16.0,,17.0,4.0,,,,,46.0,,4.0,7.0,,25009.0,173.0,93.0
250092515004,10,59,1,1,0,6,3,2,20,10,112,340,,,,,,12.0,,,,,,2.0,,,,11.0,,,,,25009.0,25.0,87.0
250092515005,2,93,8,3,2,101,425,26,33,243,936,525,,,,5.0,648.0,203.0,12.0,97.0,,,,3.0,29.0,,,52.0,8.0,99.0,22.0,,25009.0,1178.0,-242.0
250092516001,154,1252,38,96,6,211,474,78,728,219,3256,610,,,,47.0,599.0,31.0,19.0,,3.0,71.0,36.0,128.0,59.0,55.0,21.0,1818.0,,137.0,28.0,174.0,25009.0,3226.0,30.0
250092516002,9,92,1,0,6,20,7,7,19,5,166,683,,,,2.0,,,1.0,2.0,1.0,,,,,2.0,,38.0,,2.0,2.0,,25009.0,50.0,116.0
250092516003,33,260,14,3,5,57,87,4,68,23,554,624,,,,40.0,69.0,7.0,23.0,12.0,,5.0,6.0,34.0,,227.0,3.0,278.0,,10.0,9.0,,25009.0,723.0,-169.0
250092516004,65,197,30,1,2,363,108,10,49,48,873,384,,,,172.0,950.0,,141.0,25.0,,7.0,14.0,5.0,,184.0,,45.0,,25.0,231.0,,25009.0,1799.0,-926.0
250092517001,13,91,6,0,1,52,6,29,12,4,214,489,,,,12.0,,7.0,53.0,,,,,,,,,27.0,,4.0,24.0,,25009.0,127.0,87.0
250092517002,13,681,31,15,72,338,6,11,64,17,1248,750,,,,4.0,,,123.0,7.0,35.0,25.0,21.0,59.0,,5.0,,132.0,,283.0,12.0,34.0,25009.0,740.0,508.0
250092517003,6,130,3,0,1,7,2,0,7,1,157,428,,,,,,,,,,,,,,,,36.0,,,1.0,2.0,25009.0,39.0,118.0
250092517004,35,319,13,1,0,29,332,2,31,32,794,300,,,,48.0,289.0,16.0,10.0,,,,23.0,21.0,,19.0,,1320.0,,5.0,16.0,161.0,25009.0,1928.0,-1134.0
250092518001,3,39,2,2,10,9,3,2,26,9,105,521,,,,,,,,,,,,,,4.0,,12.0,,,,,25009.0,16.0,89.0
250092518002,10,50,6,0,1,19,14,6,27,5,138,580,,,,,8.0,,21.0,,,,,,,,,22.0,,9.0,2.0,,25009.0,62.0,76.0
250092518003,21,98,13,1,1,36,15,15,32,17,249,1013,,,,14.0,83.0,2.0,3.0,,,,24.0,,,,,36.0,6.0,20.0,4.0,,25009.0,192.0,57.0
250092518004,44,334,14,7,11,65,785,80,340,105,1785,936,,,,514.0,893.0,169.0,,26.0,128.0,2.0,18.0,36.0,,64.0,85.0,198.0,,,149.0,,25009.0,2282.0,-497.0
250092521011,19,52,14,3,2,36,11,12,76,3,228,564,,,,1.0,2.0,,15.0,13.0,,4.0,4.0,15.0,,4.0,,28.0,,33.0,52.0,,25009.0,171.0,57.0
250092521012,6,37,1,0,1,15,5,3,16,4,88,257,,,,,,,5.0,,,,,,,,,38.0,,7.0,,,25009.0,50.0,38.0
250092521013,36,123,32,9,8,364,74,22,30,21,719,710,,,,27.0,,47.0,383.0,1.0,,44.0,9.0,21.0,,,19.0,395.0,7.0,137.0,23.0,,25009.0,1113.0,-394.0
250092521021,24,94,6,6,14,28,12,32,63,11,290,574,19.0,,,34.0,2.0,,,27.0,21.0,3.0,2.0,28.0,,4.0,,106.0,6.0,,31.0,13.0,25009.0,296.0,-6.0
250092521022,12,2,8,1,1,11,21,0,23,14,93,521,,,,2.0,,2.0,,23.0,,,2.0,5.0,,,,6.0,,19.0,5.0,,25009.0,64.0,29.0
250092521023,42,70,29,39,14,209,189,24,413,15,1044,584,,,,13.0,522.0,64.0,3.0,,,40.0,,1.0,2.0,2.0,1.0,168.0,61.0,167.0,38.0,,25009.0,1082.0,-38.0
250092522011,34,9,9,0,1,5,6,3,9,266,342,494,,,,77.0,12.0,12.0,289.0,144.0,,,1.0,,,55.0,,10.0,,,,,25009.0,600.0,-258.0
250092522012,40,53,15,2,9,27,16,1,34,9,206,805,,,,186.0,4.0,90.0,40.0,19.0,2.0,4.0,,1.0,,5.0,,11.0,,,,,25009.0,362.0,-156.0
250092522021,104,17,2,8,9,112,25,11,28,36,352,690,,,,76.0,,243.0,85.0,19.0,,,,21.0,,5.0,,9.0,1.0,,2.0,,25009.0,461.0,-109.0
250092522022,29,28,2,3,5,14,115,10,29,8,243,485,,,,16.0,,7.0,,,,,,2.0,,39.0,,,,,10.0,,25009.0,74.0,169.0
250092523001,9,16,81,0,46,39,1,6,32,2,232,313,,,,8.0,,,,,37.0,8.0,,38.0,,1.0,,74.0,7.0,13.0,,,25009.0,186.0,46.0
250092523002,46,428,288,51,5,181,62,23,120,48,1252,471,,,,15.0,32.0,,24.0,,,22.0,23.0,26.0,,182.0,,407.0,,64.0,17.0,164.0,25009.0,976.0,276.0
250092523003,5,75,14,2,2,23,20,3,23,7,174,509,,,,,,7.0,,,,6.0,2.0,4.0,,,,17.0,,,8.0,,25009.0,44.0,130.0
250092523004,2,33,3,2,0,23,1,13,17,0,94,416,,,,,6.0,,23.0,,,2.0,,,,2.0,22.0,4.0,,9.0,2.0,,25009.0,70.0,24.0
250092523005,20,131,13,38,0,34,85,13,4,73,411,725,,,,24.0,,,,,,,,1.0,,,,70.0,,,,19.0,25009.0,114.0,297.0
250092523006,82,247,57,141,4,484,39,48,139,260,1501,489,,,5.0,39.0,53.0,33.0,113.0,43.0,,29.0,,18.0,,190.0,285.0,424.0,140.0,483.0,50.0,241.0,25009.0,2146.0,-645.0
250092524001,15,37,2,1,0,10,2,5,4,1,77,410,,,,4.0,,,,1.0,,,,2.0,,2.0,,30.0,,,3.0,,25009.0,42.0,35.0
250092524002,2,23,1,0,0,21,59,4,9,1,120,497,,,,6.0,25.0,,54.0,14.0,,,,,,,,16.0,,,11.0,,25009.0,126.0,-6.0
250092524003,60,130,53,4,8,87,205,46,139,26,758,538,,,,33.0,212.0,8.0,39.0,3.0,,32.0,9.0,32.0,,75.0,1.0,23.0,,16.0,37.0,,25009.0,520.0,238.0
250092525011,37,40,17,1,7,40,6,9,35,15,207,733,,,,54.0,,,9.0,,2.0,,20.0,,,3.0,,23.0,,7.0,11.0,,25009.0,129.0,78.0
250092525012,13,63,5,2,4,90,18,15,33,7,250,375,,,,11.0,11.0,2.0,38.0,,,13.0,,11.0,,24.0,,63.0,,21.0,22.0,,25009.0,216.0,34.0
250092525013,25,57,4,0,6,11,4,14,27,15,163,375,,,,7.0,,,64.0,,,,8.0,4.0,,,7.0,60.0,9.0,98.0,,,25009.0,257.0,-94.0
250092525021,23,99,15,1,2,286,339,15,24,10,814,478,,,,2.0,75.0,4.0,115.0,1.0,,12.0,,8.0,,,,45.0,45.0,5.0,,,25009.0,312.0,502.0
250092525022,28,59,2,3,4,119,80,5,18,13,331,695,,,,4.0,88.0,,4.0,,,1.0,1.0,32.0,,,1.0,36.0,,108.0,,,25009.0,275.0,56.0
250092525023,18,2270,10,69,3,43,8,97,42,15,2575,293,,,,,,,401.0,,,,3.0,,,16.0,31.0,1287.0,,14.0,22.0,91.0,25009.0,1865.0,710.0
250092525024,18,66,10,4,3,28,9,1,49,8,196,402,,,,13.0,96.0,9.0,19.0,,5.0,23.0,,20.0,17.0,582.0,6.0,381.0,,,18.0,,25009.0,1189.0,-993.0
250092526011,61,228,55,2,94,162,23,42,114,75,856,989,,,,30.0,31.0,2.0,20.0,7.0,84.0,12.0,5.0,43.0,,85.0,8.0,221.0,,123.0,39.0,,25009.0,710.0,146.0
250092526012,6,33,17,3,10,48,16,23,32,13,201,475,,,,20.0,,13.0,3.0,,,10.0,76.0,5.0,,3.0,,4.0,,31.0,,,25009.0,165.0,36.0
250092526013,26,111,18,3,20,85,40,14,34,24,375,987,,,,26.0,40.0,1.0,4.0,8.0,,,19.0,46.0,3.0,3.0,646.0,45.0,22.0,26.0,7.0,,25009.0,896.0,-521.0
250092526014,10,12,11,1,5,78,11,12,22,32,194,649,,,,,,29.0,,8.0,,8.0,,,,6.0,,17.0,,35.0,6.0,,25009.0,109.0,85.0
250092526021,157,108,5,1,62,1316,9,42,39,7,1746,590,,,,,,,509.0,,66.0,14.0,,5.0,,,,64.0,86.0,452.0,54.0,,25009.0,1250.0,496.0
250092526022,16,145,7,0,0,161,3,21,13,33,399,449,,,,97.0,,32.0,19.0,,,,,,,,,16.0,1.0,10.0,,,25009.0,175.0,224.0
250092526023,1,11,9,1,0,25,6,0,15,0,68,136,,,,,,,,,,,,5.0,,,,,,,,,25009.0,5.0,63.0
250092526024,63,26,8,1,0,116,13,4,15,9,255,746,15.0,,,123.0,,2.0,9.0,1.0,,,6.0,,,44.0,,5.0,24.0,43.0,2.0,,25009.0,274.0,-19.0
250092526031,41,127,3,5,7,65,40,6,47,17,358,1333,,,,39.0,,3.0,25.0,,,,4.0,3.0,,3.0,3.0,23.0,,39.0,4.0,,25009.0,146.0,212.0
250092531001,530,140,68,0,13,95,12,20,90,24,992,493,,,,4.0,25.0,3.0,9.0,,2.0,6.0,,105.0,,18.0,28.0,192.0,,29.0,,,25009.0,421.0,571.0
250092531002,30,72,83,2,0,112,26,14,52,27,418,397,,,,5.0,,14.0,25.0,21.0,,14.0,,26.0,6.0,9.0,,62.0,,,,,25009.0,182.0,236.0
250092531003,24,155,10,2,24,39,18,19,38,7,336,432,,,,16.0,,,,,32.0,,,,,2.0,154.0,27.0,,,5.0,,25009.0,236.0,100.0
250092531004,268,263,190,157,34,192,22,209,480,32,1847,861,,,,7.0,3.0,,59.0,,11.0,67.0,1.0,3.0,,6.0,32.0,34.0,53.0,63.0,41.0,92.0,25009.0,472.0,1375.0
250092531005,55,32,16,0,10,48,40,10,46,10,267,344,,,,38.0,8.0,,16.0,9.0,,1.0,7.0,11.0,,105.0,33.0,67.0,,13.0,21.0,,25009.0,329.0,-62.0
250092532011,82,775,133,68,22,600,445,9,651,252,3037,1043,,,62.0,200.0,344.0,123.0,17.0,89.0,78.0,98.0,115.0,403.0,82.0,598.0,843.0,570.0,33.0,338.0,101.0,9.0,25009.0,4103.0,-1066.0
250092532012,17,276,44,45,21,92,7,66,24,90,682,372,,,,15.0,,,18.0,,4.0,9.0,,,,12.0,,60.0,28.0,58.0,42.0,89.0,25009.0,335.0,347.0
250092532021,9,72,5,4,1,30,11,83,115,7,337,251,,,,8.0,,,13.0,,,6.0,2.0,117.0,,13.0,,,,50.0,7.0,,25009.0,216.0,121.0
250092532022,18,1321,74,2,23,180,9,7,121,6,1761,952,,,,2.0,,,29.0,,,28.0,15.0,34.0,,27.0,16.0,149.0,15.0,85.0,13.0,,25009.0,413.0,1348.0
250092532023,19,65,2,2,4,532,15,17,21,21,698,430,,,,2.0,,,681.0,,1.0,4.0,,1.0,,89.0,1.0,4.0,,11.0,12.0,10.0,25009.0,816.0,-118.0
250092532024,39,294,76,0,281,276,34,51,1300,10,2361,1095,,,,16.0,,16.0,217.0,,349.0,58.0,6.0,11.0,31.0,38.0,19.0,369.0,26.0,328.0,56.0,,25009.0,1540.0,821.0
250092532031,4,52,1,4,1,59,74,6,20,0,221,330,,,,1.0,,1.0,41.0,,,,,9.0,,28.0,24.0,28.0,,,14.0,,25009.0,146.0,75.0
250092532032,21,95,58,5,6,50,9,2,168,1,415,549,,,,29.0,4.0,5.0,,,3.0,21.0,4.0,84.0,9.0,,6.0,129.0,,2.0,10.0,,25009.0,306.0,109.0
250092532033,46,401,105,41,42,213,168,31,57,54,1158,642,,,,8.0,88.0,22.0,173.0,,,25.0,2.0,61.0,,17.0,120.0,385.0,34.0,141.0,82.0,,25009.0,1158.0,0.0
250092532041,15,144,1,7,5,37,146,9,36,12,412,441,,,,,,1.0,,,10.0,,,13.0,,,4.0,144.0,,,,23.0,25009.0,195.0,217.0
250092532042,46,164,25,6,22,105,127,68,212,17,792,1278,,,,40.0,31.0,30.0,32.0,,1.0,17.0,38.0,119.0,,61.0,19.0,108.0,2.0,23.0,46.0,,25009.0,567.0,225.0
250092532043,84,150,56,0,15,302,1356,6,243,444,2656,393,5.0,,365.0,197.0,836.0,198.0,123.0,41.0,4.0,28.0,13.0,159.0,2.0,41.0,21.0,540.0,24.0,28.0,86.0,,25009.0,2711.0,-55.0
250092532051,12,21,12,1,17,71,58,26,80,2,300,794,,,,21.0,,6.0,7.0,,,,3.0,60.0,,2.0,,3.0,5.0,,5.0,,25009.0,112.0,188.0
250092532052,13,1,0,0,9,11,20,5,19,3,81,522,,,,7.0,,1.0,,,,,1.0,7.0,,,21.0,1.0,2.0,,4.0,,25009.0,44.0,37.0
250092541001,26,233,8,3,1,25,13,9,15,10,343,649,,,,,,4.0,,11.0,,,2.0,,,,2.0,3.0,,,237.0,,25009.0,259.0,84.0
250092541002,53,84,22,2,0,246,16,26,38,5,492,599,,,,,,2.0,197.0,,14.0,171.0,11.0,,,1.0,,49.0,17.0,117.0,15.0,,25009.0,594.0,-102.0
250092541003,78,139,12,2,3,360,44,40,21,5,704,808,,,,24.0,2.0,14.0,,2.0,32.0,2.0,4.0,13.0,,1.0,1.0,46.0,112.0,,26.0,2.0,25009.0,281.0,423.0
250092541004,11,97,7,1,2,34,19,11,92,6,280,348,,,,18.0,,,6.0,,,13.0,,14.0,,3.0,,14.0,,22.0,,,25009.0,90.0,190.0
250092541005,102,558,209,2,30,2309,282,25,587,84,4188,345,,,,13.0,416.0,239.0,75.0,,157.0,332.0,8.0,1051.0,115.0,193.0,4.0,230.0,,29.0,16.0,,25009.0,2878.0,1310.0
250092542001,46,233,16,66,11,21,12,12,35,43,495,741,,,,1.0,,6.0,,,2.0,3.0,1.0,21.0,,21.0,1843.0,178.0,12.0,89.0,4.0,92.0,25009.0,2273.0,-1778.0
